,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
23099,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,18
23100,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,0
23101,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,11
23102,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Familia,Bicicleta,11
23103,0-18,Mujer,3 - 4,Turistica,+50 Euros,Alta,Familia,Pie,11
23104,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,14
23105,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,23
23106,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
23107,+45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,17
23108,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Amigos,Pie,19
23109,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,22
23110,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,13
23111,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,11
23112,18-35,Hombre,3 - 4,Literaria,Gratis,Baja,Solo,Bicicleta,8
23113,35-45,Mujer,3 - 4,Turistica,+50 Euros,Alta,Solo,Pie,8
23114,35-45,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Pareja,Pie,15
23115,35-45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,6
23116,35-45,Prefiero no decirlo,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,7
23117,35-45,Hombre,1 - 2,Historica,+50 Euros,Baja,Familia,Pie,12
23118,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,2
23119,+45,Prefiero no decirlo,1 - 2,Literaria,1-50 Euros,Baja,Pareja,Bicicleta,3
23120,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Pie,8
23121,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Familia,A Pie,11
23122,18-35,Hombre,7 - 8,Literaria,+50 Euros,Alta,Familia,Pie,0
23123,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,19
23124,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Pie,18
23125,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,Pie,6
23126,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,4
23127,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,7
23128,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,21
23129,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,6
23130,35-45,Mujer,3 - 4,Turistica,+50 Euros,Alta,Pareja,Bicicleta,19
23131,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Familia,Bicicleta,10
23132,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Bicicleta,6
23133,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,7
23134,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,15
23135,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Pareja,Bicicleta,7
23136,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,6
23137,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,18
23138,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,9
23139,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,A Pie,22
23140,35-45,Mujer,7 - 8,Turistica,Gratis,Baja,Solo,Pie,13
23141,35-45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,17
23142,18-35,Hombre,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Pie,4
23143,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,14
23144,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,12
23145,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,17
23146,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Familia,Pie,9
23147,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,6
23148,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,A Pie,11
23149,35-45,Mujer,7 - 8,Historica,+50 Euros,Baja,Pareja,Pie,11
23150,18-35,Hombre,7 - 8,Literaria,1-50 Euros,Baja,Pareja,Pie,11
23151,0-18,Mujer,7 - 8,Turistica,+50 Euros,Alta,Solo,A Pie,21
23152,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,7
23153,0-18,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,A Pie,19
23154,0-18,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,4
23155,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,16
23156,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Pie,8
23157,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,19
23158,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,20
23159,35-45,Prefiero no decirlo,3 - 4,Historica,1-50 Euros,Alta,Solo,A Pie,2
23160,+45,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Solo,Bicicleta,19
23161,35-45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,0
23162,35-45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,5
23163,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,20
23164,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,16
23165,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,10
23166,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,A Pie,22
23167,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,6
23168,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Pie,5
23169,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Pareja,Pie,10
23170,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Pie,20
23171,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,9
23172,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,12
23173,+45,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,A Pie,15
23174,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,11
23175,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,22
23176,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,A Pie,18
23177,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,23
23178,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,11
23179,+45,Hombre,3 - 4,Literaria,+50 Euros,Alta,Pareja,A Pie,17
23180,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,9
23181,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,6
23182,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,20
23183,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,13
23184,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,6
23185,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,A Pie,19
23186,35-45,Hombre,7 - 8,Turistica,+50 Euros,Alta,Pareja,Pie,19
23187,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,22
23188,+45,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Pareja,Bicicleta,4
23189,18-35,Mujer,1 - 2,Literaria,Gratis,Baja,Pareja,Pie,3
23190,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,16
23191,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Solo,Pie,15
23192,35-45,Hombre,7 - 8,Historica,+50 Euros,Baja,Solo,A Pie,2
23193,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,2
23194,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,6
23195,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,15
23196,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,18
23197,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,16
23198,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,7
23199,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Pie,13
23200,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,2
23201,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,2
23202,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,13
23203,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Pie,4
23204,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,18
23205,35-45,Mujer,7 - 8,Turistica,+50 Euros,Alta,Familia,A Pie,5
23206,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,18
23207,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,A Pie,20
23208,35-45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,11
23209,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,3
23210,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,A Pie,10
23211,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,18
23212,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,A Pie,10
23213,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,5
23214,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,A Pie,18
23215,35-45,Prefiero no decirlo,1 - 2,Literaria,Gratis,Baja,Solo,Pie,21
23216,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,A Pie,13
23217,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,Bicicleta,3
23218,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,15
23219,18-35,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,A Pie,8
23220,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,15
23221,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,18
23222,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,11
23223,+45,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,22
23224,+45,Mujer,3 - 4,Historica,+50 Euros,Baja,Solo,Pie,8
23225,+45,Mujer,7 - 8,Patrimonio,Gratis,Baja,Solo,A Pie,17
23226,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,A Pie,13
23227,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,12
23228,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,4
23229,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,12
23230,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,18
23231,+45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,16
23232,+45,Mujer,3 - 4,Historica,+50 Euros,Alta,Familia,Pie,7
23233,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,14
23234,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Bicicleta,2
23235,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Pie,19
23236,35-45,Hombre,1 - 2,Literaria,Gratis,Baja,Familia,Bicicleta,19
23237,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,14
23238,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,8
23239,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,23
23240,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,20
23241,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,5
23242,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,21
23243,0-18,Mujer,7 - 8,Historica,Gratis,Alta,Solo,Pie,18
23244,35-45,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,21
23245,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,Pie,22
23246,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Familia,Pie,5
23247,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,A Pie,7
23248,18-35,Hombre,3 - 4,Historica,+50 Euros,Alta,Solo,Bicicleta,10
23249,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Familia,Pie,2
23250,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,22
23251,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,5
23252,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,15
23253,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,20
23254,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,8
23255,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,19
23256,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,20
23257,0-18,Hombre,1 - 2,Literaria,+50 Euros,Baja,Familia,A Pie,1
23258,+45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,19
23259,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,1
23260,35-45,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Baja,Pareja,Pie,11
23261,35-45,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Solo,Bicicleta,19
23262,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,14
23263,18-35,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,Pie,14
23264,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,6
23265,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,10
23266,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,4
23267,0-18,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Solo,Pie,5
23268,18-35,Mujer,7 - 8,Patrimonio,Gratis,Alta,Pareja,Pie,9
23269,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,13
23270,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,11
23271,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,4
23272,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,7
23273,35-45,Hombre,3 - 4,Turistica,+50 Euros,Alta,Solo,Pie,14
23274,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Baja,Pareja,Pie,3
23275,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Amigos,A Pie,14
23276,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,10
23277,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,16
23278,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Bicicleta,3
23279,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,20
23280,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,9
23281,+45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,22
23282,35-45,Mujer,3 - 4,Literaria,Gratis,Baja,Pareja,Bicicleta,16
23283,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Pie,6
23284,+45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,20
23285,18-35,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Pie,6
23286,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,12
23287,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,14
23288,+45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,A Pie,20
23289,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,20
23290,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,3
23291,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,2
23292,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,Bicicleta,15
23293,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,14
23294,18-35,Mujer,5 - 6,Turistica,Gratis,Alta,Pareja,Bicicleta,1
23295,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Familia,Pie,22
23296,+45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Bicicleta,15
23297,18-35,Mujer,7 - 8,Turistica,+50 Euros,Alta,Pareja,Bicicleta,22
23298,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,Pie,4
23299,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,15
23300,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,4
23301,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Solo,A Pie,6
23302,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,22
23303,35-45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,20
23304,35-45,Hombre,7 - 8,Turistica,+50 Euros,Baja,Pareja,Bicicleta,7
23305,18-35,Hombre,1 - 2,Patrimonio,+50 Euros,Baja,Solo,Pie,5
23306,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,5
23307,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,11
23308,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,4
23309,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,22
23310,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,6
23311,+45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Bicicleta,18
23312,35-45,Hombre,1 - 2,Historica,+50 Euros,Baja,Pareja,Bicicleta,3
23313,35-45,Prefiero no decirlo,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,15
23314,+45,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Pie,21
23315,18-35,Hombre,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,6
23316,0-18,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Familia,A Pie,10
23317,0-18,Prefiero no decirlo,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,5
23318,35-45,Mujer,7 - 8,Historica,1-50 Euros,Alta,Familia,Bicicleta,17
23319,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Bicicleta,18
23320,+45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,7
23321,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,21
23322,+45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Bicicleta,17
23323,35-45,Hombre,3 - 4,Patrimonio,+50 Euros,Baja,Solo,Pie,1
23324,+45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,12
23325,35-45,Hombre,3 - 4,Historica,+50 Euros,Baja,Solo,Bicicleta,15
23326,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,3
23327,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Pareja,Bicicleta,6
23328,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,10
23329,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,0
23330,35-45,Hombre,3 - 4,Literaria,Gratis,Baja,Solo,Bicicleta,4
23331,35-45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,2
23332,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,17
23333,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,7
23334,+45,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,7
23335,18-35,Hombre,5 - 6,Turistica,Gratis,Alta,Pareja,A Pie,9
23336,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,18
23337,35-45,Hombre,7 - 8,Historica,+50 Euros,Alta,Pareja,Pie,12
23338,+45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,17
23339,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,7
23340,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,15
23341,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,A Pie,14
23342,18-35,Mujer,5 - 6,Historica,1-50 Euros,Alta,Pareja,Pie,7
23343,18-35,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Familia,Bicicleta,17
23344,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Pie,4
23345,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,7
23346,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,A Pie,22
23347,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,7
23348,+45,Hombre,1 - 2,Historica,+50 Euros,Alta,Solo,Pie,21
23349,35-45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Pareja,Bicicleta,8
23350,18-35,Hombre,7 - 8,Patrimonio,+50 Euros,Baja,Familia,Pie,1
23351,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,19
23352,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,9
23353,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,A Pie,17
23354,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,2
23355,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,A Pie,15
23356,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,1
23357,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,9
23358,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,6
23359,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,4
23360,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,21
23361,35-45,Mujer,3 - 4,Turistica,Gratis,Alta,Familia,A Pie,12
23362,18-35,Hombre,1 - 2,Literaria,+50 Euros,Alta,Pareja,Pie,10
23363,+45,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Familia,Bicicleta,15
23364,35-45,Hombre,3 - 4,Turistica,+50 Euros,Alta,Solo,Pie,3
23365,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,7
23366,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,15
23367,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,22
23368,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,7
23369,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,14
23370,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,15
23371,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,A Pie,11
23372,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,4
23373,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,7
23374,+45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,18
23375,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,19
23376,35-45,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Solo,Pie,19
23377,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,15
23378,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,13
23379,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,21
23380,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,21
23381,18-35,Hombre,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Pie,21
23382,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,11
23383,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,A Pie,18
23384,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,18
23385,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,22
23386,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,23
23387,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,19
23388,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Amigos,Pie,12
23389,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,5
23390,0-18,Mujer,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,21
23391,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,9
23392,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Bicicleta,22
23393,18-35,Mujer,7 - 8,Historica,1-50 Euros,Alta,Pareja,Bicicleta,15
23394,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Pareja,Pie,12
23395,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,10
23396,+45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Familia,Pie,18
23397,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Pareja,A Pie,23
23398,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,10
23399,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,3
23400,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Familia,Bicicleta,7
23401,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,A Pie,5
23402,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Solo,A Pie,2
23403,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,8
23404,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Familia,Pie,4
23405,35-45,Prefiero no decirlo,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,8
23406,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Familia,Bicicleta,16
23407,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,A Pie,7
